Term                 | Document ID          | Term Frequency
morocco              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
graffito             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
graffito             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
overthrown           | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
overthrown           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
errors               | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
errors               | https://en.wikipedia.org/wiki/Help:Contents | 1         
jinping              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
xxxi                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
xxxi                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
xxxi                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
roost                | https://en.wikipedia.org/wiki/Main_Page | 1         
olivine              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
olivine              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
armitage             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
lepsius              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
lepsius              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
total                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
niece                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
kay                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
kay                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
hatshepsut           | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
hatshepsut           | https://en.wikipedia.org/wiki/Pharaoh | 2         
hatshepsut           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
social               | https://en.wikipedia.org/wiki/Pharaoh | 2         
social               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 5         
social               | https://en.wikipedia.org/wiki/Special:Random | 18        
opioid               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
control              | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
control              | https://en.wikipedia.org/wiki/Pharaoh | 1         
control              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
coloured             | https://en.wikipedia.org/wiki/Main_Page | 1         
trajan               | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
trajan               | https://en.wikipedia.org/wiki/Pharaoh | 1         
trajan               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
earth                | https://en.wikipedia.org/wiki/Pharaoh | 2         
earth                | https://en.wikipedia.org/wiki/Main_Page | 1         
earth                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
earth                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
descriptive          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
descriptive          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
reconstruction       | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
reconstruction       | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
hereditary           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hereditary           | https://en.wikipedia.org/wiki/Pharaoh | 1         
hereditary           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
newcomer             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
newcomer             | https://en.wikipedia.org/wiki/Help:Contents | 1         
ankhefensekhmet      | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ankhefensekhmet      | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
kelany               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kelany               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
philippine           | https://en.wikipedia.org/wiki/Portal:Current_events | 6         
upper                | https://en.wikipedia.org/wiki/List_of_pharaohs | 27        
upper                | https://en.wikipedia.org/wiki/Pharaoh | 12        
upper                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 27        
septuagint           | https://en.wikipedia.org/wiki/Pharaoh | 1         
precept              | https://en.wikipedia.org/wiki/Pharaoh | 1         
bakare               | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
bakare               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
gyptologie           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
gyptologie           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
4050                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
4050                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
kalimi               | https://en.wikipedia.org/wiki/Pharaoh | 1         
leuven               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
leuven               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
karkamani            | https://en.wikipedia.org/wiki/Pharaoh | 1         
reunited             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
reunited             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
kash                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
publishing           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
publishing           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
browsing             | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
browsing             | https://en.wikipedia.org/wiki/Help:Contents | 1         
renaming             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
renaming             | https://en.wikipedia.org/wiki/Help:Contents | 1         
karl                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
karl                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
informally           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
informally           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
khnemibre            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
khnemibre            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
caligula             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
caligula             | https://en.wikipedia.org/wiki/Pharaoh | 1         
caligula             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
mesopotamian         | https://en.wikipedia.org/wiki/Pharaoh | 2         
banyumasan           | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
banyumasan           | https://en.wikipedia.org/wiki/Help:Contents | 1         
kara                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
kara                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
kare                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kare                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
neferibre            | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
neferibre            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
access               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 4         
access               | https://en.wikipedia.org/wiki/Wikipedia:About | 4         
access               | https://en.wikipedia.org/wiki/Help:Contents | 3         
psamtik              | https://en.wikipedia.org/wiki/List_of_pharaohs | 14        
psamtik              | https://en.wikipedia.org/wiki/Pharaoh | 3         
psamtik              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 14        
expels               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
simi                 | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
simi                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
palermo              | https://en.wikipedia.org/wiki/List_of_pharaohs | 11        
palermo              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 11        
pyramids             | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
pyramids             | https://en.wikipedia.org/wiki/Pharaoh | 1         
pyramids             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
hulontalo            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
hulontalo            | https://en.wikipedia.org/wiki/Help:Contents | 1         
helwan               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
helwan               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
referring            | https://en.wikipedia.org/wiki/Pharaoh | 5         
kel                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
kel                  | https://en.wikipedia.org/wiki/Help:Contents | 1         
audio                | https://en.wikipedia.org/wiki/Help:Contents | 1         
katt                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
kfc                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
launch               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
winaray              | https://en.wikipedia.org/wiki/Pharaoh | 1         
winaray              | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
afield               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
afield               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
persia               | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
persia               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
1800                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
1800                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
cricket              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
1807                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
1807                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
boasts               | https://en.wikipedia.org/wiki/Pharaoh | 1         
fourth               | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
fourth               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
